id,title,description,price,price_million,area_m2,price_per_m2,region,district,ward,street,lat,lng,property_type,category,post_time,images_count,crawled_at
129131106,Bán nhà Lạc Long Quân 63m2  x 5 tầng thang máy,"Bán nhà Lạc Long Quân 63m2  x 5 tầng thang máy
📍Khu vực hồ Tây mát mẻ, ngõ thông Lạc Long Quân, Nhật Chiêu,  Võng Thị, Tây Hồ.
🔸Nhà xây mới, mỗi tầng 2 phòng trang bị máy điều hòa, sàn gỗ và vệ sinh kép kín. Nhà phù hợp mua để ở hưởng không khí trong lành khu vực hồ Tây hoặc mua ở kết hợp cho thuê có dòng tiền thụ động hàng tháng. 
🏡 Nhà chủ tự xây, thiết kế hiện đại, thoáng mát
- Sổ chính chủ. 
Gọi Huongnhadep (24/24) để xem nhà ngay. Ngoài ra Huongnhadep còn nhiều căn nhà đẹp ở ngay quanh tài chính 10.",11800000000,11800.0,78,151282051.2820513,Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Lạc Long Quân,21.060282,105.80889,,1020,1765269105000,,2025-12-09T15:21:12.594640+00:00
124908134,NGAY LOTTE MALL TÂY HỒ - VÕ CHÍ CÔNG - Ở LUÔN,"🎯 TINGTONG 113 – PHÒNG ĐẸP VEN HỒ TÂY – FULL NỘI THẤT CAO CẤP
📍 Địa chỉ: 472 Lạc Long Quân, Tây Hồ, Hà Nội
🌟 Vị trí trung tâm – Gần Lotte Mall Tây Hồ, Công viên nước, nhà hàng Sen, bến bus 200m, bãi gửi ô tô 200m
🛣 Ngõ rộng xe 3 gác – Ô tô hẹn đón đầu ngõ – Xe máy đón cuối ngõ (đường Nhật Chiêu)
✨ PHÒNG ĐƠN CAO CẤP – FULL TIỆN NGHI XỊN SÒ
💠 Nội thất cao cấp:
– Điều hoà, nóng lạnh
– Giường, tủ quần áo, đôn, tranh
– Tủ bếp trên dưới, bếp từ, hút mùi
– Máy giặt riêng, tivi, tủ lạnh, kệ dài
📦 Giá thuê từ 5TR050 – 5TR850/tháng tuỳ tầng và diện tích
💫 Một số căn đang giảm sâu đến hơn 1 triệu/tháng – số lượng có hạn!",5650000,5.65,78,72435.89743589744,Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Võ Chí Công,21.054596,105.80456,,1050,1765290944000,,2025-12-09T15:21:12.594640+00:00
128956518,Nhà 5 Tầng Mới Xây 5 Ngủ Thiết Kế Cực Đẹp 42m2 Phố Gia Quất,Bán nhà chính chủ xây mới 5 tầng 1 khách 1 bếp 5 ngủ 1 thờ 1 sân phơi  full nội thất 7 điều hòa  sổ đỏ 42m ngõ ô tô tải đỗ cửa xung quanh tràn ngập tiện ích   an ninh cực tốt  số 7 nghách 121 ngõ 52 phố gia quất thượng thanh long biên hà nội giá 9 tỷ 8 miễn trung gian liên hệ A trại dt ***,9800000000,9800.0,81,120987654.32098766,Hà Nội,Quận Long Biên,Phường Thượng Thanh,Phố Gia Quất,21.052362,105.87782,,1020,1765287082000,,2025-12-09T15:21:12.594640+00:00
128656486,NHÀ ĐẸP TÌM CHỦ 41m x 5 tầng TT Cầu Giấy,"Bán nhà TT Cầu Giấy 41m x 5 tầng  
📍 Nhà đẹp trung tâm Cầu Giấy, giao thông kết nối Cầu Giấy, Nguyễn Khang, Xuân Thủy, Láng, Quan Hoa, gần các trường đại học Giao thông, Ngoại Thương, Thủ đô, Báo chí..các phổ thông top của quận Cầu Giấy, 
Ngõ quận ủy Cầu Giấy rộng, gần đường ô tô, phố yên tĩnh, an ninh tuyệt đối
💎 Nhà thiết kế đẹp, gia chủ làm ăn nhiều lộc, chuyển sang ở nhà to hơn. 
💎 Thiết kế: 5 tầng, 4 ngủ, phòng thờ, sân phơi đủ công năng, phòng nào cũng sáng thoáng, giếng trời + cầu thang rộng.
📕 Sổ đỏ sẵn sàng giao dịch, thiện chí bán.
Gọi ngay Huongnhadep để xem nhà. Ngoài ra Huongnhadep có nhiều căn nhà đẹp ở ngay giá tốt khu vực Cầu Giấy.",9350000000,9350.0,79,118354430.37974684,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,Phố Phùng Chí Kiên,21.042027,105.80251,,1020,1765269568000,,2025-12-09T15:21:12.594640+00:00
129573991,tôi có phòng 25 m cho thuê đường Nguyễn văn linh,Tôi cho thuê phòng trọ  phòng mới sạch sẽ có điều hoà máy nóng lạnh phòng có ban công có giường đệm tủ quần áo vệ sinh khép kín an ninh tốt giờ giắc thoải mái không chung chủ,2200000,2.2,81,27160.49382716049,Hà Nội,Quận Long Biên,Phường Thạch Bàn,Đường Nguyễn Văn Linh ,21.02167,105.91418,,1050,1765267161000,,2025-12-09T15:21:12.594640+00:00
129579114,🔥 PHÒNG 2 NGỦ 1 KHÁCH MỚI TINH TẠI MỄ TRÌ HẠ - BAN CÔNG THOÁNG MÁT 🔥,"🔥 KHAI TRƯƠNG PHÒNG 2 NGỦ 1 KHÁCH TẠI MỄ TRÌ HẠ - BAN CÔNG THOÁNG MÁT 🔥
Chính chủ cần cho thuê căn hộ 2 phòng ngủ thiết kế hiện đại, đầy đủ công năng tại Mễ Trì Hạ.
✅ Full nội thất xịn xò:
Điều hòa, Nóng lạnh, Máy giặt.
Giường, Tủ quần áo, Bàn trang điểm.
Khu bếp riêng biệt: Tủ bếp, Bếp từ, Hút mùi, Tủ lạnh.
Phòng khách: Có bàn ăn, không gian sang trọng.
✅ Ưu điểm nổi bật:
Nhà mới, sạch bong kin kít, sàn gạch men sáng bóng.
Có ban công/cửa sổ lớn đón ánh sáng tự nhiên.
Giờ giấc tự do, không chung chủ, an ninh đảm bảo.
📍 VỊ TRÍ ĐẮC ĐỊA:
Khu vực Mễ Trì Hạ sầm uất, gần chợ, siêu thị.
Ngay sát Keangnam, The Garden, Golden Palace, CEO... thuận tiện đi làm.
📞 Alo ngay: *** để chốt phòng đẹp nhất khu vực!",7500000,7.5,121,61983.47107438016,Hà Nội,Quận Nam Từ Liêm,Phường Mễ Trì,Ngách 14 Ngõ 14 Phố Mễ Trì Hạ,21.014141,105.78033,,1050,1765281685000,,2025-12-09T15:21:12.594640+00:00
120417386,"NHÀ 50M2 GẦN CHỢ, 300M RA TRỤC LIÊN XÃ- CÓ SÂN RIÊNG 15P TT HÀ ĐÔNG","Chỉ cần thanh toán trước 1 nửa số tiền anh chị có ngay nhà 50m2 3 tầng.
-Nằm trong khu dân cư Yên Tĩnh, hàng xóm tứ xứ thân thiện, không nhạc nhẽo ồn ào. Quoanh nhà có nhiều cây cối mát mẻ. Là nơi nghỉ ngơi cực kì hợp lý sau ngày dài làm việc mệt mỏi
-Có sân riêng ở ngoài để xe máy không cần cho xe vào trong nhà
THiết kế .
1 phòng khách 3 phòng ngủ 3wc. phòng thờ và sân phơi
Nhà đã hoàn thiện và được trang bị đầy đủ nội thất cơ bản

- Vị trí đắc địa, tiện ích đầy đủ, gần trường mầm non, cấp 1, 2.
- Gần trục chính ô tô đi lại thuận tiện ra Đại Lộ Thăng Long, bến xe, Lê Trọng Tấn Hà Đông, đi thị trấn trung tâm huyện.
Hỗ Trợ vay vốn ngân hàng 6,5%
Sổ đỏ chính chủ
LH ngay để sở hữu cho mình căn nhà như mơ",4050000000,4050.0,90,45000000.0,Hà Nội,Huyện Quốc Oai,Xã Đại Thành,chợ Đại Thành,20.96579,105.70871,,1020,1765279264000,,2025-12-09T15:21:12.594640+00:00
129420395,Siêu phẩm nhà ngọc lâm cánh 1nhà ra oto chánh dt47m mt:5m  x4tầng 5p n,"Chính chủ bán bán phố ngọc lâm cách 1nhà ra oto chánh 
Nhà xây 4tầng 5p ngủ thoáng sáng  công năng sử dụng tối ưu 
Dt:47m mt:5m 
Nhà nằm vị trí giữa cầu chương dương và càu long biên gần toà mipec
Chỉ vài bước chân là đến nút giao thông cầu chương dương phố cổ 
Giao thông cực kì thuận tiện sang phố  vài phút. 
***  khu vực dân chí cao hàng xóm thân thiện 
Xung quanh tiênn ích bạt ngàn 
Phù hợp cho một gia đình 2-3 thế hệ 
Lh:em Đạt chuyên nhà đất long biên 
Nguồn nhà phong phú -đi  xem nhà miễn phí bất cứ lúc nào 
Đt:***",11500000000,11500.0,81,141975308.6419753,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,Phố Ngọc Lâm,21.045307,105.86899,,1020,1765274397000,,2025-12-09T15:21:12.594640+00:00
128764011,"Nhà đẹp Tân Khai ô tô đỗ cửa, hàng xóm Sunshine.","Nhà siêu đẹp Tân Khai
Gần phố. Thông sang Dương Văn Bé, Time City,Lĩnh Nam. Để ở hay giữ tiền đều ngon. Tiềm năng tăng giá mạnh!
Cách ô tô 5m. 
5 tầng full công năng. 
Giá chưa đến 7 tị
Alo em: *** Thuận property",6500000000,6500.0,80,81250000.0,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,Phố Tân Khai,20.98796,105.87087,,1020,1765273590000,,2025-12-09T15:21:12.594640+00:00
128928362,Kim Giang Thanh Liệt Ô Tô Tránh KD Vỉa Hè Rộng 50m2 12ty,"Siêu Phẩm - Mặt Phố Vỉa Hè Kinh Doanh Sầm Uất - View Vườn Hoa Trước Nhà
Thiết kế 5 tầng
- Tầng 1: Kinh Doanh + bếp + khách
- Tầng 2,3 : mỗi tầng 2 ngủ + wc
- Tầng 4 : phòng thờ + sân phơi
Pháp lý sổ đỏ chính chủ sẵn sàng giao dịch",12000000000,12000.0,84,142857142.85714287,Hà Nội,Huyện Thanh Trì,Xã Thanh Liệt,Đường Kim Giang,20.9707,105.82437,,1020,1765272785000,,2025-12-09T15:21:12.594640+00:00
129241199,Cho thuê phòng trong nhà nguyên căn,"Mình ở không hết cần cho thuê lại
Có không gian chung sạch sẽ: Phòng bếp, Phòng đọc sách, Sân phơi
Gọi trực tiếp sđt mình",2200000,2.2,86,25581.39534883721,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,Phố Mậu Lương,20.958313,105.78979,,1050,1765270440214,,2025-12-09T15:21:12.594640+00:00
129581169,"Nhà đẹp Bùi Xương Trạch, ngõ thông, ba gác, thoáng. 40mx6T. Chỉ 7,8 ty","BÙI XƯƠNG TRẠCH – NGÕ THÔNG – BA GÁC ĐỖ CỬA – NHÀ ĐẸP MỚI 6 TẦNG – 40M² – CHỈ 7.8 TỶ

VỊ TRÍ – TIỆN ÍCH:
	•	Ngõ thông sang Khương Trung – Khương Hạ – Hoàng Văn Thái – Vương Thừa Vũ; giao thương thuận lợi, dân cư đông đúc.
	•	Khu vực phát triển mạnh với nhiều dự án lớn: Bệnh viện Hà Nội, Đường 2.5, tiềm năng tăng giá cực cao.
	•	Chỉ 200m tới Bệnh viện Hà Nội đang xây; 100m tới trục đường 2.5.
→ Vị trí đắt giá – hưởng lợi hạ tầng – tăng trưởng mạnh theo thời gian.

NHÀ ĐẸP – THIẾT KẾ HIỆN ĐẠI:
	•	Nhà mới xây, thiết kế hiện đại – chuẩn xu thế.
	•	Kết cấu chắc chắn, bố trí theo phong thuỷ, tối ưu ánh sáng – công năng – thẩm mỹ.
	•	Nội thất cao cấp, bền đẹp.

CÔNG NĂNG:
	•	Tầng 1: Sân để xe 8m² + phòng khách + bếp + WC, giếng trời siêu thoáng.
	•	Tầng 2–5: Mỗi tầng 1 phòng ngủ khép kín, phòng nào cũng có cửa sổ lớn tràn ánh sáng.
	•	Tầng 6: Phòng thờ + sân phơi rộng.
	•	Ngõ thông, ba gác đỗ cửa, ô tô đỗ gần nhà.

PHÁP LÝ – GIÁ TRỊ:
	•	Sổ đỏ chính chủ, pháp lý sạch.
	•	Phù hợp mua ở hoặc đầu tư giữ tài sản – khu vực tăng trưởng mạnh, sinh lời chắc chắn.

⸻

Liên hệ: *** - E Thuý Thuý
(CHUYÊN BĐS KHU THANH XUÂN - ĐỐNG ĐA)",7800000000,7800.0,77,101298701.2987013,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,Phố Bùi Xương Trạch,20.987259,105.81862,,1020,1765289489000,,2025-12-09T15:21:12.594640+00:00
129574513,"🛣️ 11,9 TỶ - BÁN NHANH 95M² CÓ NHÀ 3 TẦNG, ĐƯỜNG Ô TÔ 4M TẠI ĐỨC GIANG","🛣️ 11,9 TỶ - BÁN NHANH 95M² CÓ NHÀ 3 TẦNG, ĐƯỜNG Ô TÔ 4M TẠI LƯU XÁ, ĐỨC GIANG, HOÀI ĐỨC. 
ĐIỂM SÁNG: Lô đất lớn 95m² kèm nhà 3 tầng xây sẵn tại Lưu Xá, Đức Giang, Hoài Đức. Đường ô tô 4m vào tận nhà, cực kỳ thuận lợi, chỉ 100m ra đường trục chính lớn. Mua về ở ngay hoặc đầu tư chia lô tiềm năng.
THÔNG TIN CHI TIẾT:
• Vị trí: Lưu Xá, Đức Giang, Hoài Đức, Hà Nội.
• Diện tích: 95m².
• Thiết kế: Sẵn nhà 3 tầng kiên cố, mua về ở được ngay.
• Đường xá: Đường ô tô vào nhà 4m, cách trục chính Lưu Xá chỉ 100m.
• Hướng nhà: Hướng Bắc.
• Công năng: Nhà 3 tầng ở luôn, đầy đủ công năng cơ bản cho gia đình.
• Giá bán: 11,9 tỷ (Có thương lượng).
Cam kết: Ảnh thật, giá thật, thông tin chính xác.
Liên hệ em để xem nhà và nhận tư vấn chi tiết!
BĐS Minh Khôi - Thiết kế và xây dựng. Hỗ trợ bán nhanh nhà - đất - căn hộ chung cư tại Hà Nội.
Cam kết:
1. Sẵn nguồn khách hàng tiềm năng.
2. Bán nhanh nhất, giá cao nhất.
3. Kín đáo, bảo mật sự riêng tư tuyệt đối.
4. Phí môi giới hợp lý nhất.
5. Đồng hành hỗ trợ pháp lý toàn diện.
Trân trọng!",11900000000,11900.0,89,133707865.16853932,Hà Nội,Huyện Hoài Đức,Xã Đức Giang,Đức Giang,21.058554,105.70871,,1020,1765268215000,,2025-12-09T15:21:12.594640+00:00
129292916,"Cho thuê căn góc 85m2: 3 pn hướng Đông Nam, Nguyễn Chánh, Cầu Giấy","Cho thuê căn hộ 85m2: 3 phòng ngủ, 2 vs, 1 phòng khách, bếp, 3 bancon hướng Đông Nam

Tòa nhà B6A, Nam Trung Yên, Nguyễn Chánh, CG, HN.

Full nội thất, điều hoà, nóng lạnh đầy đủ.

Điện nước giá dân.

Phí dv rất rẻ chỉ tầm 100k/tháng, chỉ việc xách vali vào ở luôn,

Khu dân cư an ninh tốt, sát chợ Nam Trung Yên, gần trường học, gần Big C Thăng Long, Kiểm toán Nhà nước, Tổng cục Hải quan

Ưu tiên hộ gia đình.

Giá thuê 14tr/tháng.

 

Chính chủ cho thuê không qua trung gian.

Liên hệ: *** -Ms Hoa 83",14000000,14.0,79,177215.18987341772,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,Yên Hòa,21.02326,105.7947,,1010,1765267740000,,2025-12-09T15:21:12.594640+00:00
127116918,"Chính Chủ Bán Nhà Ngõ 298 Ngọc Hồi Lô Góc 40m2 Mt3,8m ô tô đỗ cổng","Chính chủ  cần bán nhà ở  Ngoc Hồi Yên Ngưu, Tam Hiệp, 40m2, 4 tầng, 4 ngủ  , ngõ rộng ô tô qua nhà.
Giá  6 ,25tỷ 
 Mặt trước Nhà thoáng sáng yên tĩnh phù hợp nhà có trẻ nhỏ , sổ nở hậu , đủ nội thất, 4 điều hoà 
Vị trí đẹp gần trường, chợ tiện ích xung quanh bạt ngàn , giao thông thuận tiện 
Sổ đỏ chính chủ, pháp lý chuẩn 
☎️Liên Hệ Zalo E Điệp : *** xem nhà và gặp chủ",6250000000,6250.0,84,74404761.90476191,Hà Nội,Huyện Thanh Trì,Xã Tam Hiệp,Yên Ngưu ,20.948368,105.83196,,1020,1765286618000,,2025-12-09T15:21:12.594640+00:00
129574007,"CC cần bán Lô Góc Hòa Lạc 918m2 trục chính kinh doanh, xây Building","Chính chủ cần bán Lô góc diện tích 917,8m2 trục chính Thôn Thắng Đầu.
Giao thông cực kỳ thuận tiện, trục đường lớn.
Ngay sát trung tâm Chợ Long Phú, nơi kinh doanh buôn bán sầm uất bậc nhất Hòa Lạc.
Vị trí đắc địa và tiềm năng - Cách Khu CNC Hòa lạc và Trường ĐHQG chỉ 10 phút lái xe.
Ngay sát khu Dự án 160ha của T&T Group, Sân Golf Phú Mãn, Đường Vành đai 5...
Có thể kinh doanh được ngay.
Anh Chị quan tâm liên hệ chính chủ để xem thực tế",22950000000,22950.0,90,255000000.0,Hà Nội,Huyện Quốc Oai,Xã Hòa Thạch,Thắng Đầu,20.947329,105.565025,,1040,1765267185000,,2025-12-09T15:21:12.594640+00:00
129527929,"Có 102 Minh Khai ô tô đỗ cửa, KD bất chấp, nhà mới cứng 35m5T 8.6 tỷ","- Nhà nằm trong ngõ ô tô chạy qua thông các ngả Minh Khai, Thanh Nhàn, Hồng Mai đường nào vào cũng được

- Đi bộ vài phút là tới trường cấp 1,2 Ngô Quyền, trường cấp 3 Đoan Kết, di chuyển qua khu ĐH Bách Kinh Xây cũng rất gần

- Chợ dân sinh, TTTM Timescity, chợ Mơ, bệnh viện Thanh Nhàn, tiện ích gì cũng có

- Nhà dân xây khung cột bê tông chắc chắn bền bỉ theo thời gian, nội thất đầy đủ chỉ việc về ở ngay

- Sổ đỏ chính chủ cất két chờ chủ mới sang tên

Anh chị quan tâm gọi em Thịnh MĐ để đi xem nhà ạ",8600000000,8600.0,76,113157894.73684213,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,Phố Minh Khai,20.996061,105.86194,,1020,1765270020897,,2025-12-09T15:21:12.594640+00:00
129580155,Cho thuê cửa hàng 93,"Cửa hàng mặt tiền thuận tiện giao thông, có nhà vệ sinh riêng.",12000000,12.0,76,157894.73684210525,Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,Phố Vọng,20.99573,105.84289,,1030,1765285511000,,2025-12-09T15:21:12.594640+00:00
128149628,Ô TÔ ĐỖ CỬA Xây mới Cực đẹp DT40m 4T MT 4m- Vài bước ra đường,"- Diện tích: 40m² Măt tiền rộng, nở hậu phong thủy tốt.
- Vị trí: Ô tô nhỏ đỗ cửa. Xe to cách 30m, đường rộng, dễ đi thuận tiện.
- Tiện ích xung quanh:
+ Gần chợ, siêu thị, cửa hàng tiện lợi.
+ Trường học các cấp trong bán kính 1km.
+ Khu dân cư an ninh, hàng xóm thân thiện.
+ Nối nhanh tới Đại lộ Thăng Long & đường vành đai 4, vài phút về Trung Tâm Hà Nội.

- Tiềm năng đầu tư cũng tốt hay ở cũng thích vô cùng
+ Khu vực Song Phương đang phát triển mạnh, hạ tầng hoàn thiện, nhiều dự án mới đang triển khai, cho thuê tốt. 
- Pháp lý : Chuẩn, rõ ràng.
Nhanh tay gọi em ngay để đi xem siêu phẩm này",4550000000,4550.0,89,51123595.505617976,Hà Nội,Huyện Hoài Đức,Xã Song Phương,Đường Đại lộ Thăng Long,21.005192,105.686966,,1020,1765279288000,,2025-12-09T15:21:12.594640+00:00
128702595,"Siêu phẩm Phạm Ngọc Thạch, Học Viện Ngân Hàng,38m2*5T, giá nhỉnh 7 tỷ","HỘ KHẨU ĐỐNG ĐA - GIÁ SỐC VỊ TRÍ VÀNG – KHU ĐÔNG DÂN – GẦN PHỐ HIẾM CÓ - AN SINH ĐỈNH - GẦN CÁC TRƯỜNG ĐẠI HỌC 


- Vị trí nhà bán gần Vincom Phạm Ngọc Thạch.
- Thuận tiện di chuyển qua Thái Hà, Trường Chinh, Tôn Thất Tùng, Tây Sơn, Xã Đàn..trường cấp 1,2,3, xung quanh, Gần Các trường đại học Y Hà Nội, Đh Thủy Lợi, Đại Học Công Đoàn, Học Viện Ngân Hàng...
- Nhu cầu thuê, nhu cầu ở cực cao.
- Nhà đẹp chắc chắn, 5 tầng, 3 ngủ đầy đủ công năng. Full nội thất xịn: Điều hòa, nóng lạnh, máy giặt, giường tủ.... Xách vali ở ngay.
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
- Gọi ngay Mr Dưỡng chuyên nhà đất để được tư vấn và làm việc trực tiếp với chủ nhà.",7550000000,7550.0,75,100666666.66666669,Hà Nội,Quận Đống Đa,Phường Kim Liên,Phố Phạm Ngọc Thạch,21.007128,105.83244,,1020,1765267177000,,2025-12-09T15:21:12.594640+00:00
129581190,"Đất thổ cư Thọ Đa Đông Anh – Hạ tầng đồng bộ, sát khu phát triển mới","🌟 BÁN ĐẤT 88m² – VỊ TRÍ ĐẮC ĐỊA BÌA LÀNG KIM NỖ, ĐÔNG ANH – NGAY SÁT SÂN GOLF VÂN TRÌ – VIEW ĐẦM CỰC ĐẸP! 🌟

Lô đất 88m² hiếm có tại Kim Nỗ – vị trí vàng hội tụ đủ: giao thông – cảnh quan – hạ tầng – tiềm năng tăng giá.
➡️ Phù hợp khách hàng mua ở, nghỉ dưỡng cuối tuần, và đặc biệt là nhà đầu tư đón sóng Đông Anh lên Quận.

🔥 Lợi thế vượt trội của lô đất:
	•	📍 Bìa làng Kim Nỗ – Đông Anh
	•	📏 Diện tích: 88m² vuông vắn, sẵn sàng xây dựng
	•	🚗 Đường rộng – ô tô 45c tránh nhau thoải mái, trục chính đi Võ Nguyên Giáp
	•	🧱 Khu dân cư đông đúc có thể kinh doanh được luôn,môi trường sạch sẽ, an ninh tốt, không khí mát lành

📞 Mr Duy *** để xem và chốt",10736000000,10736.0,82,130926829.26829268,Hà Nội,Huyện Đông Anh,Xã Kim Nỗ,Võ Văn Kiệt ,21.137173,105.796745,,1040,1765289543000,,2025-12-09T15:21:12.594640+00:00
129206407,Chính chủ bán nhanh căn hộ 1PN+ tòa R1.03 Vinhome OceanPark Đông Nam,"Căn hộ full đồ đầy đủ nội thất căn 1PN + tòa R1.03 hướng Đông Nam mát mẻ 
View biệt thự, Quảng Trường BayFron tại Vinhomes Oceanpark
✅Giá: 3ty9 thu nét 
Full nội thất đẹp 
Tiện ích: sảnh lễ tân, bể bơi, tập gym, gần nhà xe nổi, vườn nhật, hồ cá koi....
Sẵn sổ giao dịch
Liên hệ Thế Anh xem nhà Uy tín,nhiệt tình, tận tâm",3900000000,3900.0,123,31707317.073170733,Hà Nội,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Yên Viên,21.02097,105.93817,,1010,1765270798936,,2025-12-09T15:21:12.594640+00:00
129574538,"HIẾM CHO THUÊ LIỀN KỀ KĐT VĂN PHÚ 90M2 6T THANG MÁY NHÀ MỚI ĐẸP
KD, VP","CHO THUÊ NHÀ LIỀN KỀ KHU ĐÔ THỊ VĂN PHÚ – HÀ ĐÔNG | 90M2 – 6 TẦNG – MẶT TIỀN 7M – CÓ THANG MÁY – NHÀ MỚI ĐẸP

Cho thuê nhà liền kề khu đô thị Văn Phú, quận Hà Đông – khu vực dân cư đông đúc, hạ tầng đồng bộ, giao thông thuận tiện kết nối Quang Trung – Lê Trọng Tấn – Tố Hữu – Vành đai 3.

Thông tin chi tiết:

Diện tích: 90m²

Kết cấu: 6 tầng

Mặt tiền: 7m, lô góc thoáng sáng

Nhà mới, thiết kế hiện đại, sạch đẹp


Thiết kế công năng:

Tầng 1 – 2 – 3: Thông sàn, tối ưu làm văn phòng, kinh doanh

Tầng 4 – 5 – 6: Mỗi tầng chia 2 phòng, vệ sinh giữa

Có thang máy + thang bộ riêng

Các phòng vuông vắn, nhiều ánh sáng tự nhiên, thông thoáng


Trang bị sẵn:

Điều hòa đầy đủ

Nóng lạnh

Hoàn thiện cơ bản, vào sử dụng ngay


Phù hợp làm: Văn phòng công ty, trung tâm đào tạo, spa – thẩm mỹ viện, showroom, kinh doanh online, kho kết hợp văn phòng, studio, lớp học…

Giá thuê: 45 triệu/tháng
(Hợp đồng dài hạn, thanh toán linh hoạt)

Liên hệ xem nhà trực tiếp:
Gọi hoặc nhắn Zalo để được tư vấn chi tiết và xem nhà 24/7.",45000000,45.0,86,523255.8139534884,Hà Nội,Quận Hà Đông,Phường Phú La,Lê Trọng Tấn,20.9565,105.7692,,1020,1765268270000,,2025-12-09T15:21:12.594640+00:00
127917196,"35m2, 5 TẦNG SIÊU PHẨM DÂN XÂY, KHUNG CỘT CHẮC CHẮN – 1 NHÀ RA PHỐ","SIÊU PHẨM DÂN XÂY, KHUNG CỘT CHẮC CHẮN – 1 NHÀ RA PHỐ

🏡 Mô tả nhà:

Nhà 5 tầng thiết kế Tân Cổ Điển sang trọng

Tầng 1: Phòng khách + Bếp + WC

Tầng 2-4: 3 phòng ngủ rộng + WC + ban công

Tầng 5: Phòng thờ + sân phơi trước sau

Có thang máy, sân cổng riêng – phù hợp gia đình đông người

📍 Vị trí đắc địa:
Tại khu vực Lĩnh Nam 
Gần Times City, cầu Vĩnh Tuy, Gamuda, công viên Yên Sở

Chợ chỉ 50m, trường học các cấp bán kính 300m

Bao quanh nhiều trường đại học: Kinh tế Kỹ thuật CN, ĐH Mở, ĐH Kinh doanh & CN…

📑 Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch
💐 Gia đình thiện chí bán – giá thương lượng trực tiếp

📞 Liên hệ: Thuận Property *** để xem nhà ngay!",6800000000,6800.0,80,85000000.0,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,Phố Ngũ Nhạc,20.990625,105.89313,,1020,1765272693000,,2025-12-09T15:21:12.594640+00:00
129580686,"✌✌ Hoa Hậu Bìa Làng 90m2 Ngọc Trì, Kim Hoa, Đường Lớn 6m, View VĐ 4","✌✌ Hoa Hậu Bìa Làng 90m2 Ngọc Trì, Kim Hoa, Đường Lớn 6m, View Vành Đai 4
✅Mô tả:
 👉Diện tích: 90m2 , MT: 6m, Đất ở: 50m, Đất trồng cây lâu năm: 40m
👉Đường trước đất 6m, đường lớn: Hoa hậu bìa làng 🚘🚘 tránh nhau View Vành Đai 4
👉 Giao thông thuận tiện, Tiện ích khỏi bàn: Sát Vành Đai 4, gần Nhà Văn Hoá, trường học các cấp, 10 phút ra KCN Quang Minh 
👉 Sổ sách pháp lý chuẩn - sẵn sàng giao dịch nhanh",3600000000,3600.0,124,29032258.06451613,Hà Nội,Huyện Mê Linh,Xã Kim Hoa,Ngô Miễn,21.22074,105.74098,,1040,1765287632000,,2025-12-09T15:21:12.594640+00:00
128809620,Bán 1200m2 đất tặng biệt thự mặt phố Đội Cấn phường Ngọc Hà,"Nhà chính chủ cần bán đất mặt phố Đội Cấn phường Ngọc Hà ( Quận Ba Đình, Hà Nội)
Diện tích đang sử dụng là 1200m2, diện tích xây dựng là 946m2.
Hiện tại đang cho thuê nhà hàng kinh doanh, có chỗ để 10 xe ô tô và 1 nhà biệt thự 3 tầng cũ chủ đang ở. 
Khu vực an ninh cực tốt, dân trí cao.
Nhà mặt phố tiện xây tòa nhà văn phòng, building, trung tâm thương mại, chung cư, biệt thự... 
Vị trí di chuyển thuận tiên ra đường Bưởi, Văn Cao, Liễu Giai, Linh Lang, Đào Tấn, gần trường, chợ, bệnh viện, tòa nhà Lotte, Capital Place, sân Quần Ngựa và Hồ Tây, Quảng trường Ba Đình.
Đối diện là sân chơi, tập thể dục công cộng.
Khách có thể mua 1/2 và 1/3 hoặc tất cả tổng diện tích.

Giá: 399 tỷ tổng diện tích. sổ đỏ chính chủ, sẵn sàng giao dịch. Miễn MG.",397000000000,397000.0,74,5364864864.864865,Hà Nội,Quận Ba Đình,Phường Cống Vị,Phố Đội Cấn,21.037931,105.81281,,1040,1765273949000,,2025-12-09T15:21:12.594640+00:00
